arm,node,role,attack_start_s,t_s,trust
zero_trust,srv6,drop,30,160.125,0.120600
zero_trust,srv6,drop,30,161.364,0.120600
zero_trust,srv6,drop,30,162.498,0.120600
zero_trust,srv6,drop,30,163.674,0.120600
zero_trust,srv6,drop,30,165.081,0.120600
zero_trust,srv6,drop,30,166.197,0.120600
zero_trust,srv6,drop,30,167.391,0.120600
zero_trust,srv6,drop,30,168.565,0.120600
zero_trust,srv6,drop,30,169.773,0.120600
zero_trust,srv6,drop,30,171.160,0.120600
zero_trust,srv6,drop,30,172.482,0.120600
zero_trust,srv6,drop,30,173.609,0.120600
zero_trust,srv6,drop,30,174.921,0.120600
zero_trust,srv6,drop,30,176.018,0.120600
zero_trust,srv6,drop,30,177.367,0.120600
zero_trust,srv6,drop,30,178.693,0.120600
zero_trust,srv6,drop,30,179.953,0.120600
zero_trust,srv6,drop,30,181.108,0.120600
zero_trust,srv6,drop,30,182.445,0.120600
zero_trust,srv6,drop,30,183.649,0.120600
zero_trust,srv6,drop,30,184.883,0.120600
zero_trust,srv6,drop,30,186.027,0.120600
zero_trust,srv6,drop,30,187.425,0.120600
zero_trust,srv6,drop,30,188.522,0.120600
zero_trust,srv6,drop,30,195.653,0.120600
zero_trust,srv6,drop,30,196.858,0.120600
zero_trust,srv6,drop,30,198.061,0.120600
zero_trust,srv6,drop,30,199.130,0.120600
zero_trust,srv6,drop,30,200.191,0.120600
zero_trust,srv6,drop,30,201.428,0.120600
zero_trust,srv6,drop,30,202.712,0.120600
zero_trust,srv6,drop,30,204.063,0.120600
zero_trust,srv6,drop,30,205.174,0.120600
zero_trust,srv6,drop,30,206.533,0.120600
zero_trust,srv6,drop,30,207.704,0.120600
zero_trust,srv6,drop,30,209.008,0.120600
zero_trust,srv6,drop,30,210.211,0.120600
zero_trust,srv6,drop,30,211.338,0.120600
zero_trust,srv6,drop,30,212.602,0.120600
zero_trust,srv6,drop,30,213.677,0.120600
zero_trust,srv6,drop,30,214.939,0.120600
zero_trust,srv6,drop,30,216.095,0.120600
zero_trust,srv6,drop,30,217.234,0.120600
zero_trust,srv6,drop,30,218.284,0.120600
zero_trust,srv6,drop,30,219.801,0.120600
zero_trust,srv6,drop,30,221.083,0.120600
zero_trust,srv6,drop,30,222.292,0.120600
zero_trust,srv6,drop,30,223.499,0.120600
zero_trust,srv6,drop,30,224.605,0.120600
zero_trust,srv6,drop,30,226.071,0.120600
zero_trust,srv6,drop,30,227.304,0.120600
zero_trust,srv6,drop,30,228.579,0.120600
zero_trust,srv6,drop,30,230.026,0.213600
zero_trust,srv6,drop,30,231.167,0.213600
zero_trust,srv6,drop,30,232.545,0.213600
zero_trust,srv6,drop,30,233.625,0.213600
zero_trust,srv6,drop,30,235.102,0.213600
zero_trust,srv6,drop,30,236.620,0.213600
zero_trust,srv6,drop,30,238.112,0.213600
zero_trust,srv6,drop,30,239.261,0.213600
zero_trust,srv6,drop,30,240.511,0.213600
zero_trust,srv6,drop,30,241.796,0.213600
zero_trust,srv6,drop,30,242.952,0.213600
zero_trust,srv6,drop,30,244.109,0.213600
zero_trust,srv6,drop,30,245.270,0.213600
zero_trust,srv6,drop,30,246.452,0.213600
zero_trust,srv6,drop,30,247.883,0.213600
zero_trust,srv6,drop,30,249.074,0.213600
zero_trust,srv6,drop,30,250.266,0.213600
zero_trust,srv6,drop,30,251.674,0.213600
zero_trust,srv6,drop,30,253.251,0.213600
zero_trust,srv6,drop,30,254.588,0.213600
zero_trust,srv6,drop,30,255.915,0.213600
zero_trust,srv6,drop,30,257.041,0.213600
zero_trust,srv6,drop,30,258.170,0.213600
zero_trust,srv6,drop,30,259.592,0.213600
zero_trust,srv6,drop,30,260.795,0.213600
zero_trust,srv6,drop,30,261.881,0.213600
zero_trust,srv6,drop,30,262.951,0.213600
zero_trust,srv6,drop,30,264.367,0.213600
zero_trust,srv6,drop,30,265.736,0.213600
zero_trust,srv6,drop,30,267.253,0.213600
zero_trust,srv6,drop,30,268.708,0.213600
zero_trust,srv6,drop,30,269.839,0.213600
zero_trust,srv6,drop,30,271.060,0.213600
zero_trust,srv6,drop,30,272.226,0.213600
zero_trust,srv6,drop,30,273.278,0.213600
zero_trust,srv6,drop,30,274.680,0.213600
zero_trust,srv6,drop,30,276.140,0.213600
zero_trust,srv6,drop,30,277.309,0.213600
zero_trust,srv6,drop,30,278.422,0.213600
zero_trust,srv6,drop,30,279.638,0.213600
zero_trust,srv6,drop,30,281.154,0.213600
zero_trust,srv6,drop,30,282.216,0.213600
zero_trust,srv6,drop,30,283.543,0.213600
zero_trust,srv6,drop,30,284.907,0.213600
zero_trust,srv6,drop,30,286.124,0.213600
zero_trust,srv6,drop,30,287.406,0.213600
zero_trust,srv6,drop,30,288.652,0.213600
zero_trust,srv6,drop,30,289.866,0.213600
zero_trust,srv6,drop,30,290.970,0.213600
zero_trust,srv6,drop,30,292.171,0.213600
zero_trust,srv6,drop,30,293.599,0.213600
zero_trust,srv6,drop,30,294.659,0.213600
zero_trust,srv6,drop,30,295.775,0.213600
zero_trust,srv6,drop,30,297.186,0.213600
zero_trust,srv6,drop,30,298.412,0.213600
zero_trust,srv6,drop,30,299.817,0.213600
zero_trust,srv6,drop,30,301.334,0.213600
zero_trust,srv6,drop,30,302.524,0.213600
zero_trust,srv6,drop,30,303.712,0.213600
zero_trust,srv6,drop,30,305.124,0.213600
zero_trust,srv6,drop,30,306.319,0.213600
zero_trust,srv6,drop,30,307.531,0.213600
zero_trust,srv6,drop,30,308.684,0.213600
zero_trust,srv6,drop,30,309.954,0.213600
zero_trust,srv6,drop,30,311.251,0.213600
zero_trust,srv7,none,0,0.022,0.500000
zero_trust,srv7,none,0,1.045,0.500000
zero_trust,srv7,none,0,2.053,0.500000
zero_trust,srv7,none,0,3.061,0.500000
zero_trust,srv7,none,0,4.614,0.500000
zero_trust,srv7,none,0,5.647,0.682800
zero_trust,srv7,none,0,6.680,0.682800
zero_trust,srv7,none,0,7.713,0.767100
zero_trust,srv7,none,0,8.746,0.767100
zero_trust,srv7,none,0,9.779,0.769100
zero_trust,srv7,none,0,10.812,0.769100
zero_trust,srv7,none,0,11.844,0.804500
zero_trust,srv7,none,0,12.878,0.804500
zero_trust,srv7,none,0,13.910,0.771100
zero_trust,srv7,none,0,14.943,0.771100
zero_trust,srv7,none,0,15.977,0.779900
zero_trust,srv7,none,0,17.010,0.779900
zero_trust,srv7,none,0,18.054,0.788400
zero_trust,srv7,none,0,19.087,0.788400
zero_trust,srv7,none,0,20.119,0.800100
zero_trust,srv7,none,0,21.213,0.770100
zero_trust,srv7,none,0,22.280,0.798900
zero_trust,srv7,none,0,23.312,0.798900
zero_trust,srv7,none,0,24.393,0.778800
zero_trust,srv7,none,0,25.690,0.795800
zero_trust,srv7,none,0,26.901,0.797800
zero_trust,srv7,none,0,28.228,0.797800
zero_trust,srv7,none,0,29.493,0.800200
zero_trust,srv7,none,0,30.642,0.800200
zero_trust,srv7,none,0,31.726,0.799500
zero_trust,srv7,none,0,32.872,0.807600
zero_trust,srv7,none,0,34.327,0.798000
zero_trust,srv7,none,0,35.418,0.805400
zero_trust,srv7,none,0,36.497,0.805400
zero_trust,srv7,none,0,37.598,0.800900
zero_trust,srv7,none,0,38.666,0.810700
zero_trust,srv7,none,0,39.863,0.810700
zero_trust,srv7,none,0,41.070,0.808700
zero_trust,srv7,none,0,42.330,0.796000
zero_trust,srv7,none,0,43.409,0.803600
zero_trust,srv7,none,0,44.580,0.800300
zero_trust,srv7,none,0,45.808,0.806700
zero_trust,srv7,none,0,47.251,0.806700
zero_trust,srv7,none,0,48.617,0.754400
zero_trust,srv7,none,0,49.799,0.809400
zero_trust,srv7,none,0,51.317,0.829100
zero_trust,srv7,none,0,52.562,0.809800
zero_trust,srv7,none,0,53.746,0.799800
zero_trust,srv7,none,0,55.112,0.797600
zero_trust,srv7,none,0,56.259,0.808300
zero_trust,srv7,none,0,57.355,0.819200
zero_trust,srv7,none,0,58.566,0.804500
zero_trust,srv7,none,0,59.928,0.791600
zero_trust,srv7,none,0,61.120,0.803300
zero_trust,srv7,none,0,62.290,0.809000
zero_trust,srv7,none,0,63.443,0.797800
zero_trust,srv7,none,0,64.535,0.809100
zero_trust,srv7,none,0,65.719,0.798200
zero_trust,srv7,none,0,66.938,0.803500
zero_trust,srv7,none,0,68.183,0.799100
zero_trust,srv7,none,0,69.763,0.815400
zero_trust,srv7,none,0,71.153,0.800300
zero_trust,srv7,none,0,72.259,0.780200
zero_trust,srv7,none,0,73.494,0.806900
zero_trust,srv7,none,0,74.798,0.808000
zero_trust,srv7,none,0,75.904,0.793500
zero_trust,srv7,none,0,77.121,0.797800
zero_trust,srv7,none,0,78.300,0.810500
zero_trust,srv7,none,0,79.890,0.810500
zero_trust,srv7,none,0,81.085,0.806400
zero_trust,srv7,none,0,82.195,0.811400
zero_trust,srv7,none,0,83.511,0.809700
zero_trust,srv7,none,0,84.974,0.823800
zero_trust,srv7,none,0,86.033,0.809200
zero_trust,srv7,none,0,87.550,0.801200
zero_trust,srv7,none,0,88.956,0.806300
zero_trust,srv7,none,0,90.129,0.806300
zero_trust,srv7,none,0,91.882,0.806300
zero_trust,srv7,none,0,92.954,0.811900
zero_trust,srv7,none,0,94.017,0.817900
zero_trust,srv7,none,0,95.201,0.812100
zero_trust,srv7,none,0,96.367,0.800400
zero_trust,srv7,none,0,97.841,0.805400
zero_trust,srv7,none,0,99.053,0.813600
zero_trust,srv7,none,0,100.183,0.821800
zero_trust,srv7,none,0,101.322,0.798800
zero_trust,srv7,none,0,102.420,0.809600
zero_trust,srv7,none,0,103.827,0.767100
zero_trust,srv7,none,0,105.334,0.808700
zero_trust,srv7,none,0,106.701,0.801200
zero_trust,srv7,none,0,108.218,0.795000
zero_trust,srv7,none,0,109.342,0.795700
zero_trust,srv7,none,0,110.635,0.796000
zero_trust,srv7,none,0,111.753,0.795800
zero_trust,srv7,none,0,113.172,0.810100
zero_trust,srv7,none,0,114.310,0.808200
zero_trust,srv7,none,0,115.642,0.812500
zero_trust,srv7,none,0,116.874,0.801900
zero_trust,srv7,none,0,118.345,0.803700
zero_trust,srv7,none,0,119.769,0.805700
zero_trust,srv7,none,0,120.952,0.799700
zero_trust,srv7,none,0,122.118,0.797900
zero_trust,srv7,none,0,123.195,0.802600
zero_trust,srv7,none,0,124.316,0.798900
zero_trust,srv7,none,0,125.786,0.806600
zero_trust,srv7,none,0,126.923,0.798400
zero_trust,srv7,none,0,128.026,0.799500
zero_trust,srv7,none,0,129.209,0.799500
zero_trust,srv7,none,0,130.420,0.810400
zero_trust,srv7,none,0,131.583,0.797000
zero_trust,srv7,none,0,132.653,0.806700
zero_trust,srv7,none,0,133.741,0.809400
zero_trust,srv7,none,0,135.160,0.798400
zero_trust,srv7,none,0,136.591,0.796700
zero_trust,srv7,none,0,137.705,0.804200
zero_trust,srv7,none,0,138.913,0.797800
zero_trust,srv7,none,0,140.074,0.807500
zero_trust,srv7,none,0,141.386,0.806400
zero_trust,srv7,none,0,142.797,0.800500
zero_trust,srv7,none,0,143.980,0.806700
zero_trust,srv7,none,0,145.057,0.786500
zero_trust,srv7,none,0,146.236,0.792600
zero_trust,srv7,none,0,147.562,0.803700
zero_trust,srv7,none,0,148.620,0.753700
zero_trust,srv7,none,0,150.137,0.753700
zero_trust,srv7,none,0,151.391,0.753700
zero_trust,srv7,none,0,152.550,0.753700
zero_trust,srv7,none,0,154.004,0.813100
zero_trust,srv7,none,0,155.078,0.789600
zero_trust,srv7,none,0,156.349,0.795200
zero_trust,srv7,none,0,157.609,0.802300
zero_trust,srv7,none,0,158.979,0.808800
zero_trust,srv7,none,0,160.125,0.630300
zero_trust,srv7,none,0,161.364,0.630300
zero_trust,srv7,none,0,162.498,0.795800
zero_trust,srv7,none,0,163.674,0.794600
zero_trust,srv7,none,0,165.081,0.804900
zero_trust,srv7,none,0,166.197,0.798300
zero_trust,srv7,none,0,167.391,0.806900
zero_trust,srv7,none,0,168.565,0.807900
zero_trust,srv7,none,0,169.773,0.804100
zero_trust,srv7,none,0,171.160,0.796500
zero_trust,srv7,none,0,172.482,0.799100
zero_trust,srv7,none,0,173.609,0.798300
zero_trust,srv7,none,0,174.921,0.826400
zero_trust,srv7,none,0,176.018,0.809200
zero_trust,srv7,none,0,177.367,0.798800
zero_trust,srv7,none,0,178.693,0.804200
zero_trust,srv7,none,0,179.953,0.806800
zero_trust,srv7,none,0,181.108,0.806500
zero_trust,srv7,none,0,182.445,0.796500
zero_trust,srv7,none,0,183.649,0.802000
zero_trust,srv7,none,0,184.883,0.812200
zero_trust,srv7,none,0,186.027,0.811800
zero_trust,srv7,none,0,187.425,0.820900
zero_trust,srv7,none,0,188.522,0.805300
zero_trust,srv7,none,0,195.653,0.805300
zero_trust,srv7,none,0,196.858,0.804300
zero_trust,srv7,none,0,198.061,0.792200
zero_trust,srv7,none,0,199.130,0.801400
zero_trust,srv7,none,0,200.191,0.808500
zero_trust,srv7,none,0,201.428,0.808900
zero_trust,srv7,none,0,202.712,0.807700
zero_trust,srv7,none,0,204.063,0.797800
zero_trust,srv7,none,0,205.174,0.800800
zero_trust,srv7,none,0,206.533,0.808700
zero_trust,srv7,none,0,207.704,0.813200
zero_trust,srv7,none,0,209.008,0.798800
zero_trust,srv7,none,0,210.211,0.792200
zero_trust,srv7,none,0,211.338,0.787200
zero_trust,srv7,none,0,212.602,0.787200
zero_trust,srv7,none,0,213.677,0.810200
zero_trust,srv7,none,0,214.939,0.810400
zero_trust,srv7,none,0,216.095,0.799100
zero_trust,srv7,none,0,217.234,0.808100
zero_trust,srv7,none,0,218.284,0.802600
zero_trust,srv7,none,0,219.801,0.800700
zero_trust,srv7,none,0,221.083,0.808000
zero_trust,srv7,none,0,222.292,0.808500
zero_trust,srv7,none,0,223.499,0.797700
zero_trust,srv7,none,0,224.605,0.804000
zero_trust,srv7,none,0,226.071,0.817600
zero_trust,srv7,none,0,227.304,0.807400
zero_trust,srv7,none,0,228.579,0.752000
zero_trust,srv7,none,0,230.026,0.794700
zero_trust,srv7,none,0,231.167,0.807400
zero_trust,srv7,none,0,232.545,0.792500
zero_trust,srv7,none,0,233.625,0.803900
zero_trust,srv7,none,0,235.102,0.806600
zero_trust,srv7,none,0,236.620,0.805900
zero_trust,srv7,none,0,238.112,0.808200
zero_trust,srv7,none,0,239.261,0.813900
zero_trust,srv7,none,0,240.511,0.808400
zero_trust,srv7,none,0,241.796,0.801300
zero_trust,srv7,none,0,242.952,0.805800
zero_trust,srv7,none,0,244.109,0.795000
zero_trust,srv7,none,0,245.270,0.804900
zero_trust,srv7,none,0,246.452,0.803000
zero_trust,srv7,none,0,247.883,0.801200
zero_trust,srv7,none,0,249.074,0.808200
zero_trust,srv7,none,0,250.266,0.803400
zero_trust,srv7,none,0,251.674,0.811000
zero_trust,srv7,none,0,253.251,0.801000
zero_trust,srv7,none,0,254.588,0.809600
zero_trust,srv7,none,0,255.915,0.809800
zero_trust,srv7,none,0,257.041,0.808900
zero_trust,srv7,none,0,258.170,0.806100
zero_trust,srv7,none,0,259.592,0.809800
zero_trust,srv7,none,0,260.795,0.812900
zero_trust,srv7,none,0,261.881,0.809400
zero_trust,srv7,none,0,262.951,0.806500
zero_trust,srv7,none,0,264.367,0.802200
zero_trust,srv7,none,0,265.736,0.805900
zero_trust,srv7,none,0,267.253,0.796800
zero_trust,srv7,none,0,268.708,0.811100
zero_trust,srv7,none,0,269.839,0.801100
zero_trust,srv7,none,0,271.060,0.808600
zero_trust,srv7,none,0,272.226,0.807600
zero_trust,srv7,none,0,273.278,0.796900
zero_trust,srv7,none,0,274.680,0.814100
zero_trust,srv7,none,0,276.140,0.814100
zero_trust,srv7,none,0,277.309,0.803300
zero_trust,srv7,none,0,278.422,0.802600
zero_trust,srv7,none,0,279.638,0.804400
zero_trust,srv7,none,0,281.154,0.799500
zero_trust,srv7,none,0,282.216,0.812300
zero_trust,srv7,none,0,283.543,0.798300
zero_trust,srv7,none,0,284.907,0.798000
zero_trust,srv7,none,0,286.124,0.807100
zero_trust,srv7,none,0,287.406,0.794900
zero_trust,srv7,none,0,288.652,0.810100
zero_trust,srv7,none,0,289.866,0.801900
zero_trust,srv7,none,0,290.970,0.810200
zero_trust,srv7,none,0,292.171,0.796400
zero_trust,srv7,none,0,293.599,0.805600
zero_trust,srv7,none,0,294.659,0.798700
zero_trust,srv7,none,0,295.775,0.803400
zero_trust,srv7,none,0,297.186,0.797400
zero_trust,srv7,none,0,298.412,0.788000
zero_trust,srv7,none,0,299.817,0.781300
zero_trust,srv7,none,0,301.334,0.809000
zero_trust,srv7,none,0,302.524,0.799500
zero_trust,srv7,none,0,303.712,0.803200
zero_trust,srv7,none,0,305.124,0.802300
zero_trust,srv7,none,0,306.319,0.786800
zero_trust,srv7,none,0,307.531,0.786800
zero_trust,srv7,none,0,308.684,0.807900
zero_trust,srv7,none,0,309.954,0.813300
zero_trust,srv7,none,0,311.251,0.802400
zero_trust,srv8,onoff,50,0.022,0.500000
zero_trust,srv8,onoff,50,1.045,0.500000
zero_trust,srv8,onoff,50,2.053,0.500000
zero_trust,srv8,onoff,50,3.061,0.500000
zero_trust,srv8,onoff,50,4.614,0.500000
zero_trust,srv8,onoff,50,5.647,0.691500
zero_trust,srv8,onoff,50,6.680,0.691500
zero_trust,srv8,onoff,50,7.713,0.772900
zero_trust,srv8,onoff,50,8.746,0.772900
zero_trust,srv8,onoff,50,9.779,0.758100
zero_trust,srv8,onoff,50,10.812,0.758100
zero_trust,srv8,onoff,50,11.844,0.769400
zero_trust,srv8,onoff,50,12.878,0.772500
zero_trust,srv8,onoff,50,13.910,0.775100
zero_trust,srv8,onoff,50,14.943,0.775100
zero_trust,srv8,onoff,50,15.977,0.816200
zero_trust,srv8,onoff,50,17.010,0.778700
zero_trust,srv8,onoff,50,18.054,0.805900
zero_trust,srv8,onoff,50,19.087,0.799700
zero_trust,srv8,onoff,50,20.119,0.788600
zero_trust,srv8,onoff,50,21.213,0.796900
zero_trust,srv8,onoff,50,22.280,0.790100
zero_trust,srv8,onoff,50,23.312,0.796100
zero_trust,srv8,onoff,50,24.393,0.806400
zero_trust,srv8,onoff,50,25.690,0.798400
zero_trust,srv8,onoff,50,26.901,0.796200
zero_trust,srv8,onoff,50,28.228,0.828000
zero_trust,srv8,onoff,50,29.493,0.796200
zero_trust,srv8,onoff,50,30.642,0.796200
zero_trust,srv8,onoff,50,31.726,0.815400
zero_trust,srv8,onoff,50,32.872,0.799200
zero_trust,srv8,onoff,50,34.327,0.799600
zero_trust,srv8,onoff,50,35.418,0.803900
zero_trust,srv8,onoff,50,36.497,0.797100
zero_trust,srv8,onoff,50,37.598,0.809700
zero_trust,srv8,onoff,50,38.666,0.798500
zero_trust,srv8,onoff,50,39.863,0.798500
zero_trust,srv8,onoff,50,41.070,0.809900
zero_trust,srv8,onoff,50,42.330,0.802800
zero_trust,srv8,onoff,50,43.409,0.810000
zero_trust,srv8,onoff,50,44.580,0.798400
zero_trust,srv8,onoff,50,45.808,0.806900
zero_trust,srv8,onoff,50,47.251,0.798500
zero_trust,srv8,onoff,50,48.617,0.802300
zero_trust,srv8,onoff,50,49.799,0.809200
zero_trust,srv8,onoff,50,51.317,0.798700
zero_trust,srv8,onoff,50,52.562,0.816600
zero_trust,srv8,onoff,50,53.746,0.806900
zero_trust,srv8,onoff,50,55.112,0.726500
zero_trust,srv8,onoff,50,56.259,0.726500
zero_trust,srv8,onoff,50,57.355,0.726500
zero_trust,srv8,onoff,50,58.566,0.629100
zero_trust,srv8,onoff,50,59.928,0.629100
zero_trust,srv8,onoff,50,61.120,0.629100
zero_trust,srv8,onoff,50,62.290,0.629100
zero_trust,srv8,onoff,50,63.443,0.629100
zero_trust,srv8,onoff,50,64.535,0.629100
zero_trust,srv8,onoff,50,65.719,0.629100
zero_trust,srv8,onoff,50,66.938,0.629100
zero_trust,srv8,onoff,50,68.183,0.780300
zero_trust,srv8,onoff,50,69.763,0.808700
zero_trust,srv8,onoff,50,71.153,0.805700
zero_trust,srv8,onoff,50,72.259,0.814700
zero_trust,srv8,onoff,50,73.494,0.790100
zero_trust,srv8,onoff,50,74.798,0.723600
zero_trust,srv8,onoff,50,75.904,0.715200
zero_trust,srv8,onoff,50,77.121,0.678800
zero_trust,srv8,onoff,50,78.300,0.678800
zero_trust,srv8,onoff,50,79.890,0.678800
zero_trust,srv8,onoff,50,81.085,0.678800
zero_trust,srv8,onoff,50,82.195,0.678800
zero_trust,srv8,onoff,50,83.511,0.678800
zero_trust,srv8,onoff,50,84.974,0.678800
zero_trust,srv8,onoff,50,86.033,0.678800
zero_trust,srv8,onoff,50,87.550,0.678800
zero_trust,srv8,onoff,50,88.956,0.787500
zero_trust,srv8,onoff,50,90.129,0.810300
zero_trust,srv8,onoff,50,91.882,0.799300
zero_trust,srv8,onoff,50,92.954,0.806400
zero_trust,srv8,onoff,50,94.017,0.794800
zero_trust,srv8,onoff,50,95.201,0.679900
zero_trust,srv8,onoff,50,96.367,0.679900
zero_trust,srv8,onoff,50,97.841,0.683100
zero_trust,srv8,onoff,50,99.053,0.650100
zero_trust,srv8,onoff,50,100.183,0.650100
zero_trust,srv8,onoff,50,101.322,0.650100
zero_trust,srv8,onoff,50,102.420,0.650100
zero_trust,srv8,onoff,50,103.827,0.650100
zero_trust,srv8,onoff,50,105.334,0.650100
zero_trust,srv8,onoff,50,106.701,0.782400
zero_trust,srv8,onoff,50,108.218,0.794800
zero_trust,srv8,onoff,50,109.342,0.802800
zero_trust,srv8,onoff,50,110.635,0.805700
zero_trust,srv8,onoff,50,111.753,0.802300
zero_trust,srv8,onoff,50,113.172,0.827900
zero_trust,srv8,onoff,50,114.310,0.800400
zero_trust,srv8,onoff,50,115.642,0.785300
zero_trust,srv8,onoff,50,116.874,0.675400
zero_trust,srv8,onoff,50,118.345,0.675400
zero_trust,srv8,onoff,50,119.769,0.675400
zero_trust,srv8,onoff,50,120.952,0.675400
zero_trust,srv8,onoff,50,122.118,0.675400
zero_trust,srv8,onoff,50,123.195,0.675400
zero_trust,srv8,onoff,50,124.316,0.675400
zero_trust,srv8,onoff,50,125.786,0.675400
zero_trust,srv8,onoff,50,126.923,0.675400
zero_trust,srv8,onoff,50,128.026,0.761300
zero_trust,srv8,onoff,50,129.209,0.795500
zero_trust,srv8,onoff,50,130.420,0.795500
zero_trust,srv8,onoff,50,131.583,0.805700
zero_trust,srv8,onoff,50,132.653,0.807100
zero_trust,srv8,onoff,50,133.741,0.801800
zero_trust,srv8,onoff,50,135.160,0.813900
zero_trust,srv8,onoff,50,136.591,0.712400
zero_trust,srv8,onoff,50,137.705,0.712400
zero_trust,srv8,onoff,50,138.913,0.634100
zero_trust,srv8,onoff,50,140.074,0.634100
zero_trust,srv8,onoff,50,141.386,0.634100
zero_trust,srv8,onoff,50,142.797,0.634100
zero_trust,srv8,onoff,50,143.980,0.719800
zero_trust,srv8,onoff,50,145.057,0.719800
zero_trust,srv8,onoff,50,146.236,0.719800
zero_trust,srv8,onoff,50,147.562,0.719800
zero_trust,srv8,onoff,50,148.620,0.800200
zero_trust,srv8,onoff,50,150.137,0.794600
zero_trust,srv8,onoff,50,151.391,0.807500
zero_trust,srv8,onoff,50,152.550,0.807200
zero_trust,srv8,onoff,50,154.004,0.804900
zero_trust,srv8,onoff,50,155.078,0.804900
zero_trust,srv8,onoff,50,156.349,0.775100
zero_trust,srv8,onoff,50,157.609,0.775100
zero_trust,srv8,onoff,50,158.979,0.775100
zero_trust,srv8,onoff,50,160.125,0.775100
zero_trust,srv8,onoff,50,161.364,0.775100
zero_trust,srv8,onoff,50,162.498,0.775100
zero_trust,srv8,onoff,50,163.674,0.775100
zero_trust,srv8,onoff,50,165.081,0.775100
zero_trust,srv8,onoff,50,166.197,0.775100
zero_trust,srv8,onoff,50,167.391,0.775100
zero_trust,srv8,onoff,50,168.565,0.775100
zero_trust,srv8,onoff,50,169.773,0.770000
zero_trust,srv8,onoff,50,171.160,0.770000
zero_trust,srv8,onoff,50,172.482,0.770000
zero_trust,srv8,onoff,50,173.609,0.770000
zero_trust,srv8,onoff,50,174.921,0.770000
zero_trust,srv8,onoff,50,176.018,0.770000
zero_trust,srv8,onoff,50,177.367,0.770000
zero_trust,srv8,onoff,50,178.693,0.770000
zero_trust,srv8,onoff,50,179.953,0.770000
zero_trust,srv8,onoff,50,181.108,0.770000
zero_trust,srv8,onoff,50,182.445,0.770000
zero_trust,srv8,onoff,50,183.649,0.770000
zero_trust,srv8,onoff,50,184.883,0.770000
zero_trust,srv8,onoff,50,186.027,0.770000
zero_trust,srv8,onoff,50,187.425,0.770000
zero_trust,srv8,onoff,50,188.522,0.770000
zero_trust,srv8,onoff,50,195.653,0.739400
zero_trust,srv8,onoff,50,196.858,0.787300
zero_trust,srv8,onoff,50,198.061,0.814800
zero_trust,srv8,onoff,50,199.130,0.812300
zero_trust,srv8,onoff,50,200.191,0.804800
zero_trust,srv8,onoff,50,201.428,0.728800
zero_trust,srv8,onoff,50,202.712,0.728800
zero_trust,srv8,onoff,50,204.063,0.728800
zero_trust,srv8,onoff,50,205.174,0.728800
zero_trust,srv8,onoff,50,206.533,0.728800
zero_trust,srv8,onoff,50,207.704,0.728800
zero_trust,srv8,onoff,50,209.008,0.728800
zero_trust,srv8,onoff,50,210.211,0.728800
zero_trust,srv8,onoff,50,211.338,0.728800
zero_trust,srv8,onoff,50,212.602,0.728800
zero_trust,srv8,onoff,50,213.677,0.728800
zero_trust,srv8,onoff,50,214.939,0.728800
zero_trust,srv8,onoff,50,216.095,0.728800
zero_trust,srv8,onoff,50,217.234,0.728800
zero_trust,srv8,onoff,50,218.284,0.799700
zero_trust,srv8,onoff,50,219.801,0.793800
zero_trust,srv8,onoff,50,221.083,0.795900
zero_trust,srv8,onoff,50,222.292,0.771500
zero_trust,srv8,onoff,50,223.499,0.717400
zero_trust,srv8,onoff,50,224.605,0.717400
zero_trust,srv8,onoff,50,226.071,0.717400
zero_trust,srv8,onoff,50,227.304,0.717400
zero_trust,srv8,onoff,50,228.579,0.717400
zero_trust,srv8,onoff,50,230.026,0.717400
zero_trust,srv8,onoff,50,231.167,0.717400
zero_trust,srv8,onoff,50,232.545,0.717400
zero_trust,srv8,onoff,50,233.625,0.717400
zero_trust,srv8,onoff,50,235.102,0.641400
zero_trust,srv8,onoff,50,236.620,0.721400
zero_trust,srv8,onoff,50,238.112,0.789400
zero_trust,srv8,onoff,50,239.261,0.805500
zero_trust,srv8,onoff,50,240.511,0.805500
zero_trust,srv8,onoff,50,241.796,0.768300
zero_trust,srv8,onoff,50,242.952,0.767500
zero_trust,srv8,onoff,50,244.109,0.767500
zero_trust,srv8,onoff,50,245.270,0.643800
zero_trust,srv8,onoff,50,246.452,0.643800
zero_trust,srv8,onoff,50,247.883,0.734000
zero_trust,srv8,onoff,50,249.074,0.734000
zero_trust,srv8,onoff,50,250.266,0.734000
zero_trust,srv8,onoff,50,251.674,0.734000
zero_trust,srv8,onoff,50,253.251,0.734000
zero_trust,srv8,onoff,50,254.588,0.670700
zero_trust,srv8,onoff,50,255.915,0.659000
zero_trust,srv8,onoff,50,257.041,0.659000
zero_trust,srv8,onoff,50,258.170,0.659000
zero_trust,srv8,onoff,50,259.592,0.659000
zero_trust,srv8,onoff,50,260.795,0.774800
zero_trust,srv8,onoff,50,261.881,0.774800
zero_trust,srv8,onoff,50,262.951,0.774800
zero_trust,srv8,onoff,50,264.367,0.657000
zero_trust,srv8,onoff,50,265.736,0.657000
zero_trust,srv8,onoff,50,267.253,0.657000
zero_trust,srv8,onoff,50,268.708,0.657000
zero_trust,srv8,onoff,50,269.839,0.657000
zero_trust,srv8,onoff,50,271.060,0.657000
